v1,v2,weight
1,2,10
1,3,15
1,4,20
1,5,2
1,6,1
1,7,2
1,8,4
1,9,$
1,10,$
1,11,$
1,12,4
1,13,$
1,14,$
1,15,7
1,16,3
1,17,$
1,18,$
1,19,4
1,20,2
1,21,1
1,22,7
1,23,4
1,24,3
1,25,$
2,3,$
2,4,3
2,5,2
2,6,4
2,7,5
2,8,1
2,9,6
2,10,1
2,11,2
2,12,5
2,13,4
2,14,3
2,15,2
2,16,5
2,17,6
2,18,1
2,19,2
2,20,3
2,21,8
2,22,7
2,23,9
2,24,6
2,25,5
3,4,5
3,5,5
3,6,5
3,7,5
3,8,5
3,9,5
3,10,5
3,11,5
3,12,5
3,13,$
3,14,5
3,15,$
3,16,5
3,17,5
3,18,5
3,19,$
3,20,5
3,21,5
3,22,$
3,23,5
3,24,$
3,25,5
4,5,6
4,6,6
4,7,6
4,8,6
4,9,6
4,10,$
4,11,5
4,12,6
4,13,1
4,14,6
4,15,1
4,16,2
4,17,$
4,18,14
4,19,15
4,20,25
4,21,43
4,22,16
4,23,20
4,24,7
4,25,4
5,6,13
5,7,13
5,8,13
5,9,13
5,10,13
5,11,13
5,12,13
5,13,13
5,14,13
5,15,13
5,16,13
5,17,13
5,18,13
5,19,13
5,20,13
5,21,13
5,22,13
5,23,13
5,24,13
5,25,13

